,actual,prediction,diff
26_other_14,-123.71,-122.532005,1.1779946899414
27_other_14,-123.71,-122.532005,1.1779946899414
29_other_14,-127.26,-125.437805,1.8221948242187551
30_other_14,-127.26,-125.437805,1.8221948242187551
32_other_14,-82.37,-81.61879,0.751210327148442
33_other_14,-82.37,-81.61879,0.751210327148442
34_other_14,-82.37,-81.61879,0.751210327148442
5_SO3H_20,-115.71,-115.355675,0.35432525634765
6_SO3H_20,-115.71,-115.355675,0.35432525634765
8_SO3H_20,-121.74,-121.90561,0.16560913085938012
9_SO3H_20,-121.74,-121.90561,0.16560913085938012
11_SO3H_20,-122.88,-122.532005,0.3479946899414017
12_SO3H_20,-122.88,-122.532005,0.3479946899414017
14_SO3H_20,-123.83,-122.532005,1.2979946899414045
15_SO3H_20,-123.83,-122.532005,1.2979946899414045
17_SO3H_20,-127.33,-125.437805,1.8921948242187483
18_SO3H_20,-127.33,-125.437805,1.8921948242187483
20_SO3H_20,-82.44,-81.61879,0.8212103271484352
21_SO3H_20,-82.44,-81.61879,0.8212103271484352
22_SO3H_20,-82.44,-81.61879,0.8212103271484352
7_From_Review_57,-112.0,-145.91786,33.91786193847656
0_From_Review_429,-78.6,-82.53767,3.937666320800787
2_From_Review_429,-78.6,-82.53767,3.937666320800787
3_From_Review_429,-78.6,-82.53767,3.937666320800787
5_From_Review_429,-108.7,-122.6342,13.934201049804685
6_From_Review_429,-108.7,-122.6342,13.934201049804685
9_From_Review_429,-62.0,-64.2099,2.20989990234375
10_From_Review_429,-62.0,-64.2099,2.20989990234375
11_From_Review_429,-62.0,-64.2099,2.20989990234375
13_From_Review_429,-62.0,-64.2099,2.20989990234375
14_From_Review_429,-62.0,-64.2099,2.20989990234375
15_From_Review_429,-62.0,-64.2099,2.20989990234375
17_From_Review_429,-62.0,-64.2099,2.20989990234375
18_From_Review_429,-62.0,-64.2099,2.20989990234375
19_From_Review_429,-62.0,-64.2099,2.20989990234375
0_From_Review_430,-81.1,-80.73348,0.36651763916015057
2_From_Review_430,-81.1,-80.73348,0.36651763916015057
3_From_Review_430,-81.1,-80.73348,0.36651763916015057
5_From_Review_430,-126.1,-125.03329,1.0667129516601506
6_From_Review_430,-126.1,-125.03329,1.0667129516601506
8_From_Review_430,-122.5,-122.47843,0.02156829833984375
9_From_Review_430,-122.5,-122.47843,0.02156829833984375
11_From_Review_430,-121.7,-122.532005,0.8320053100585909
12_From_Review_430,-121.7,-122.532005,0.8320053100585909
14_From_Review_430,-121.7,-122.532005,0.8320053100585909
15_From_Review_430,-121.7,-122.532005,0.8320053100585909
17_From_Review_430,-122.5,-122.532005,0.03200531005859375
18_From_Review_430,-122.5,-122.532005,0.03200531005859375
20_From_Review_430,-126.1,-125.437805,0.6621948242187443
21_From_Review_430,-126.1,-125.437805,0.6621948242187443
23_From_Review_430,-81.1,-81.61879,0.5187896728515682
24_From_Review_430,-81.1,-81.61879,0.5187896728515682
25_From_Review_430,-81.1,-81.61879,0.5187896728515682
3_alcohols_6,-126.69,-121.87035,4.819646301269529
4_alcohols_6,-126.69,-121.87035,4.819646301269529
6_alcohols_6,-84.19,-82.61387,1.5761312866210915
7_alcohols_6,-84.19,-82.61387,1.5761312866210915
8_alcohols_6,-84.19,-82.61387,1.5761312866210915
5_From_Review_436,-115.0,-120.32575,5.325752258300781
6_From_Review_436,-115.0,-120.32575,5.325752258300781
8_From_Review_436,-86.0,-118.59629,32.596290588378906
9_From_Review_436,-86.0,-118.59629,32.596290588378906
12_From_Review_436,-89.0,-79.774315,9.225685119628906
13_From_Review_436,-89.0,-79.774315,9.225685119628906
15_From_Review_436,-82.0,-82.91404,0.9140396118164062
16_From_Review_436,-82.0,-82.91404,0.9140396118164062
17_From_Review_436,-82.0,-82.91404,0.9140396118164062
19_From_Review_436,-89.0,-79.774315,9.225685119628906
20_From_Review_436,-89.0,-79.774315,9.225685119628906
22_From_Review_436,-82.0,-82.91404,0.9140396118164062
23_From_Review_436,-82.0,-82.91404,0.9140396118164062
24_From_Review_436,-82.0,-82.91404,0.9140396118164062
3_Short_1,-83.11,-75.191925,7.918074951171874
4_Short_1,-83.11,-75.191925,7.918074951171874
5_Short_1,-83.11,-75.191925,7.918074951171874
7_Short_1,-83.11,-75.191925,7.918074951171874
8_Short_1,-83.11,-75.191925,7.918074951171874
9_Short_1,-83.11,-75.191925,7.918074951171874
4_From_Review_286,-86.2,-84.35433,1.845668029785159
5_From_Review_286,-86.2,-84.35433,1.845668029785159
6_From_Review_286,-86.2,-84.35433,1.845668029785159
4_From_Review_259,-88.0,-91.29349,3.293487548828125
5_From_Review_259,-87.0,-91.29349,4.293487548828125
0_From_Review_164,-101.0,-108.23522,7.235221862792969
4_From_Review_164,-109.0,-143.50836,34.50836181640625
0_aromatics_19,-150.0,-148.04689,1.9531097412109375
3_aromatics_19,-160.53,-160.79668,0.26667663574218636
5_aromatics_19,-137.57,-149.29239,11.722388916015632
9_aromatics_19,-137.57,-143.9309,6.360892944335944
11_aromatics_19,-160.53,-157.83969,2.690308837890626
13_aromatics_19,-150.0,-157.481,7.4810028076171875
15_aromatics_19,-160.53,-156.10733,4.422669677734376
17_aromatics_19,-137.57,-147.90546,10.335456542968757
19_aromatics_19,-137.57,-151.80685,14.236854248046882
21_aromatics_19,-160.53,-157.83969,2.690308837890626
8_From_Review_121,-106.0,-114.93462,8.934623718261719
5_From_Review_175,-79.0,-98.472466,19.47246551513672
3_From_Review_204,-102.4,-97.9767,4.423300170898443
4_From_Review_204,-102.4,-97.9767,4.423300170898443
8_From_Review_345,-64.0,-62.97709,1.0229110717773438
9_From_Review_345,-64.0,-62.97709,1.0229110717773438
10_From_Review_345,-64.0,-62.97709,1.0229110717773438
4_alcohols_14,-114.67,-115.62597,0.955968933105467
5_alcohols_14,-114.67,-115.62597,0.955968933105467
7_alcohols_14,-122.7,-122.358696,0.3413040161132841
8_alcohols_14,-122.7,-122.358696,0.3413040161132841
10_alcohols_14,-122.7,-122.532005,0.1679946899414091
11_alcohols_14,-122.7,-122.532005,0.1679946899414091
13_alcohols_14,-122.7,-122.532005,0.1679946899414091
14_alcohols_14,-122.7,-122.532005,0.1679946899414091
16_alcohols_14,-122.7,-122.532005,0.1679946899414091
17_alcohols_14,-122.7,-122.532005,0.1679946899414091
19_alcohols_14,-122.85,-122.532005,0.31799468994140057
20_alcohols_14,-122.85,-122.532005,0.31799468994140057
22_alcohols_14,-123.7,-122.532005,1.167994689941409
23_alcohols_14,-123.7,-122.532005,1.167994689941409
25_alcohols_14,-124.75,-122.532005,2.2179946899414062
26_alcohols_14,-124.75,-122.532005,2.2179946899414062
28_alcohols_14,-127.27,-125.437805,1.832194824218746
29_alcohols_14,-127.27,-125.437805,1.832194824218746
31_alcohols_14,-82.36,-81.61879,0.7412103271484369
32_alcohols_14,-82.36,-81.61879,0.7412103271484369
33_alcohols_14,-82.36,-81.61879,0.7412103271484369
5_other_6,-119.44,-120.42864,0.988642272949221
6_other_6,-119.44,-120.42864,0.988642272949221
8_other_6,-127.2,-126.54828,0.6517211914062528
9_other_6,-127.2,-126.54828,0.6517211914062528
11_other_6,-80.99,-81.61879,0.6287896728515676
12_other_6,-80.99,-81.61879,0.6287896728515676
13_other_6,-80.99,-81.61879,0.6287896728515676
0_I_10,-80.91,-80.73348,0.17651763916015284
2_I_10,-80.91,-80.73348,0.17651763916015284
3_I_10,-80.91,-80.73348,0.17651763916015284
5_I_10,-126.22,-125.03329,1.1867129516601551
6_I_10,-126.22,-125.03329,1.1867129516601551
8_I_10,-123.49,-122.47843,1.0115682983398386
9_I_10,-123.49,-122.47843,1.0115682983398386
11_I_10,-122.81,-122.532005,0.2779946899414085
12_I_10,-122.81,-122.532005,0.2779946899414085
14_I_10,-122.0,-122.532005,0.5320053100585938
15_I_10,-122.0,-122.532005,0.5320053100585938
17_I_10,-122.0,-122.532005,0.5320053100585938
18_I_10,-122.0,-122.532005,0.5320053100585938
20_I_10,-121.78,-123.425316,1.6453158569335926
21_I_10,-121.78,-123.425316,1.6453158569335926
23_I_10,-115.02,-114.17563,0.844371337890621
24_I_10,-115.02,-114.17563,0.844371337890621
0_Cl_4,-79.65,-82.70433,3.054330444335932
2_Cl_4,-79.65,-82.70433,3.054330444335932
3_Cl_4,-79.65,-82.70433,3.054330444335932
5_Cl_4,-120.25,-129.63306,9.383056640625
6_Cl_4,-120.25,-129.63306,9.383056640625
