,actual,prediction,diff
10_ethers_4,-138.96,-140.24107,1.2810736083984295
5_From_Review_321,-66.0,-66.897446,0.8974456787109375
6_From_Review_321,-66.0,-68.01073,2.0107269287109375
7_From_Review_321,-66.0,-67.058174,1.0581741333007812
0_From_Review_415,-81.0,-81.322525,0.3225250244140625
2_From_Review_415,-81.0,-81.322525,0.3225250244140625
3_From_Review_415,-81.0,-81.322525,0.3225250244140625
5_From_Review_415,-126.0,-125.49571,0.5042877197265625
6_From_Review_415,-126.0,-125.42463,0.5753707885742188
8_From_Review_415,-123.0,-122.47779,0.5222091674804688
9_From_Review_415,-123.0,-122.47779,0.5222091674804688
11_From_Review_415,-111.0,-109.084175,1.9158248901367188
12_From_Review_415,-111.0,-109.084175,1.9158248901367188
0_From_Review_263,-134.0,-129.9407,4.059295654296875
2_From_Review_263,-134.0,-130.98357,3.0164337158203125
4_From_Review_263,-134.0,-131.60402,2.3959808349609375
5_From_Review_263,-134.0,-131.39407,2.605926513671875
4_From_Review_360,-60.0,-64.00646,4.006462097167969
5_From_Review_360,-60.0,-61.550835,1.5508346557617188
6_From_Review_360,-60.0,-61.550835,1.5508346557617188
4_From_Review_393,-115.0,-114.2807,0.71929931640625
5_From_Review_393,-115.0,-122.35761,7.357612609863281
7_From_Review_393,-132.0,-126.44383,5.5561676025390625
8_From_Review_393,-132.0,-126.06962,5.930381774902344
10_From_Review_393,-138.0,-135.76106,2.2389373779296875
11_From_Review_393,-138.0,-133.54752,4.452484130859375
4_COOH_6,-119.16,-120.125206,0.9652059936523472
5_COOH_6,-119.16,-117.66625,1.4937478637695278
7_COOH_6,-121.84,-122.45687,0.6168710327148403
8_COOH_6,-121.84,-122.55938,0.7193795776367153
10_COOH_6,-122.19,-122.45687,0.266871032714846
11_COOH_6,-122.19,-122.45687,0.266871032714846
13_COOH_6,-122.88,-121.47298,1.407023315429683
14_COOH_6,-122.88,-122.1486,0.7314022827148392
16_COOH_6,-123.0,-123.236244,0.23624420166015625
17_COOH_6,-123.0,-123.50267,0.5026702880859375
19_COOH_6,-126.27,-125.70357,0.5664324951171835
20_COOH_6,-126.27,-126.31238,0.04237792968750398
22_COOH_6,-80.95,-81.322525,0.37252502441405966
23_COOH_6,-80.95,-81.322525,0.37252502441405966
24_COOH_6,-80.95,-80.37659,0.5734130859375028
9_From_Review_319,-72.0,-78.26851,6.2685089111328125
10_From_Review_319,-72.0,-78.487206,6.487205505371094
11_From_Review_319,-72.0,-78.26851,6.2685089111328125
0_From_Review_209,-46.0,-55.333958,9.33395767211914
2_From_Review_209,-46.0,-55.333958,9.33395767211914
9_From_Review_209,-46.0,-55.333958,9.33395767211914
10_From_Review_209,-46.0,-55.333958,9.33395767211914
0_From_Review_426,-80.8,-81.322525,0.5225250244140653
2_From_Review_426,-80.8,-81.322525,0.5225250244140653
3_From_Review_426,-80.8,-81.322525,0.5225250244140653
5_From_Review_426,-124.8,-123.38764,1.412358093261716
6_From_Review_426,-124.8,-123.38764,1.412358093261716
8_From_Review_426,-115.0,-119.50028,4.500282287597656
9_From_Review_426,-115.0,-119.50028,4.500282287597656
11_From_Review_426,-185.8,-185.15578,0.6442230224609489
13_From_Review_426,-72.0,-74.20743,2.207427978515625
14_From_Review_426,-72.0,-69.504684,2.4953155517578125
15_From_Review_426,-72.0,-74.20743,2.207427978515625
17_From_Review_426,-72.0,-69.504684,2.4953155517578125
18_From_Review_426,-72.0,-74.20743,2.207427978515625
19_From_Review_426,-72.0,-74.20743,2.207427978515625
7_other_2,-113.85,-115.11692,1.266920471191412
8_other_2,-113.85,-118.45008,4.600080871582037
10_other_2,-121.84,-122.45687,0.6168710327148403
11_other_2,-121.84,-122.10358,0.2635766601562466
13_other_2,-122.04,-122.45687,0.4168710327148375
14_other_2,-122.04,-122.45239,0.41239257812499375
16_other_2,-122.04,-122.41502,0.37502380371093125
17_other_2,-122.04,-122.2399,0.19989868164061875
19_other_2,-122.83,-122.45687,0.37312896728515454
20_other_2,-122.83,-122.1486,0.681402282714842
22_other_2,-123.76,-123.20086,0.5591409301757864
23_other_2,-123.76,-123.129776,0.6302239990234426
25_other_2,-126.23,-126.31238,0.08237792968749602
26_other_2,-126.23,-124.917175,1.312824707031254
28_other_2,-80.94,-81.06073,0.12072998046875227
29_other_2,-80.94,-81.06073,0.12072998046875227
30_other_2,-80.94,-81.21801,0.278009948730471
35_other_2,-113.85,-115.21943,1.369429016113287
36_other_2,-113.85,-115.11692,1.266920471191412
38_other_2,-121.84,-122.10358,0.2635766601562466
39_other_2,-121.84,-121.79462,0.04538330078125341
41_other_2,-122.04,-121.55968,0.48032287597656875
42_other_2,-122.04,-122.45239,0.41239257812499375
44_other_2,-122.04,-122.41502,0.37502380371093125
45_other_2,-122.04,-122.45687,0.4168710327148375
47_other_2,-122.83,-122.527954,0.3020458984374983
48_other_2,-122.83,-122.34145,0.48854644775390454
50_other_2,-123.76,-123.90512,0.14512084960936988
51_other_2,-123.76,-123.129776,0.6302239990234426
53_other_2,-126.23,-125.70357,0.5264324951171915
54_other_2,-126.23,-126.31238,0.08237792968749602
56_other_2,-80.94,-81.73635,0.796351013183596
57_other_2,-80.94,-81.89363,0.9536309814453148
58_other_2,-80.94,-81.73635,0.796351013183596
4_COOH_1,-122.45,-124.34134,1.8913391113281222
5_COOH_1,-122.45,-122.863045,0.4130447387695284
7_COOH_1,-83.4,-82.84616,0.5538391113281307
8_COOH_1,-83.4,-83.224945,0.17505493164063068
9_COOH_1,-83.4,-83.224945,0.17505493164063068
9_From_Review_314,-79.0,-74.2406,4.7593994140625
10_From_Review_314,-79.0,-75.83073,3.1692733764648438
11_From_Review_314,-79.0,-74.92843,4.071571350097656
14_aromatics_8,-64.44,-69.971054,5.53105407714844
15_aromatics_8,-64.44,-69.46498,5.024981079101565
16_aromatics_8,-64.44,-69.971054,5.53105407714844
18_aromatics_8,-64.44,-69.769844,5.3298440551757835
19_aromatics_8,-64.44,-69.971054,5.53105407714844
20_aromatics_8,-64.44,-69.971054,5.53105407714844
0_I_5,-80.95,-81.479805,0.5298049926757784
2_I_5,-80.95,-81.322525,0.37252502441405966
3_I_5,-80.95,-81.322525,0.37252502441405966
5_I_5,-126.25,-124.917175,1.33282470703125
6_I_5,-126.25,-126.31238,0.0623779296875
8_I_5,-122.82,-122.629486,0.19051391601561818
9_I_5,-122.82,-122.5584,0.26159698486327443
11_I_5,-122.0,-122.1486,0.14859771728515625
12_I_5,-122.0,-122.25015,0.250152587890625
14_I_5,-121.85,-122.41502,0.5650238037109432
15_I_5,-121.85,-122.1486,0.29859771728516193
17_I_5,-121.0,-122.62276,1.6227569580078125
18_I_5,-121.0,-122.45687,1.4568710327148438
20_I_5,-113.24,-116.20195,2.9619500732421926
21_I_5,-113.24,-118.34867,5.108670959472661
23_I_5,-59.87,-59.899685,0.029684906005861933
24_I_5,-59.87,-69.35522,9.485216979980471
5_ether_21,-119.58,-113.16895,6.411047058105467
6_ether_21,-119.58,-115.788994,3.7910061645507795
8_ether_21,-89.7,-87.71294,1.9870635986328153
9_ether_21,-89.7,-87.71887,1.9811279296875028
12_ether_21,-88.34,-86.02554,2.3144567871093784
13_ether_21,-88.34,-89.455635,1.1156350708007778
15_ether_21,-83.72,-81.322525,2.3974749755859364
16_ether_21,-83.72,-79.66365,4.056349487304686
17_ether_21,-83.72,-81.61602,2.10397979736328
