,actual,prediction,diff,similarity_levels
13_From_Review_400,-80.0,-80.6,0.5999999999999943,4
14_From_Review_400,-80.0,-80.6,0.5999999999999943,4
15_From_Review_400,-80.0,-80.6,0.5999999999999943,4
6_other_9,-116.73,-114.22357142857142,2.506428571428586,3
7_other_9,-116.73,-114.22357142857142,2.506428571428586,3
9_other_9,-122.0,-121.77631578947368,0.22368421052631504,4
10_other_9,-122.0,-121.77631578947368,0.22368421052631504,4
12_other_9,-122.94,-123.52000000000001,0.5800000000000125,5
13_other_9,-122.94,-123.52000000000001,0.5800000000000125,5
15_other_9,-123.53,-123.66571428571429,0.13571428571428612,6
16_other_9,-123.53,-123.66571428571429,0.13571428571428612,6
18_other_9,-126.27,-126.46326923076923,0.19326923076923208,6
19_other_9,-126.27,-126.46326923076923,0.19326923076923208,6
21_other_9,-81.04,-81.33589285714285,0.29589285714284586,6
22_other_9,-81.04,-81.33589285714285,0.29589285714284586,6
23_other_9,-81.04,-81.33589285714285,0.29589285714284586,6
0_From_Review_354,-66.4,-64.375,2.0250000000000057,4
2_From_Review_354,-66.4,-64.375,2.0250000000000057,4
3_From_Review_354,-66.4,-64.375,2.0250000000000057,4
7_From_Review_354,-66.4,-64.375,2.0250000000000057,4
8_From_Review_354,-66.4,-64.375,2.0250000000000057,4
9_From_Review_354,-66.4,-64.375,2.0250000000000057,4
6_From_Review_420,-114.2,-114.22357142857142,0.023571428571415254,3
7_From_Review_420,-114.2,-114.22357142857142,0.023571428571415254,3
9_From_Review_420,-123.4,-121.77631578947368,1.6236842105263207,4
10_From_Review_420,-123.4,-121.77631578947368,1.6236842105263207,4
12_From_Review_420,-122.3,-123.5045652173913,1.2045652173913055,4
13_From_Review_420,-122.3,-123.5045652173913,1.2045652173913055,4
15_From_Review_420,-126.0,-126.49374999999999,0.4937499999999915,5
16_From_Review_420,,-126.49374999999999,,5
18_From_Review_420,-80.9,-81.33589285714285,0.4358928571428464,6
19_From_Review_420,-80.9,-81.33589285714285,0.4358928571428464,6
20_From_Review_420,-80.9,-81.33589285714285,0.4358928571428464,6
5_From_Review_385,-130.0,-122.02247105788423,7.977528942115768,2
6_From_Review_385,-130.0,-122.02247105788423,7.977528942115768,2
8_From_Review_385,-136.0,-137.142,1.141999999999996,3
9_From_Review_385,-136.0,-137.142,1.141999999999996,3
0_From_Review_446,-104.0,-102.875,1.125,2
2_From_Review_446,-85.0,-102.875,17.875,2
4_From_Review_446,-155.0,-108.58110483870968,46.41889516129032,1
7_From_Review_446,-46.0,-76.5,30.5,2
8_From_Review_446,-46.0,-76.5,30.5,2
9_From_Review_446,-46.0,-76.5,30.5,2
5_SO3H_17,-80.16,-74.0,6.159999999999997,3
6_SO3H_17,-80.16,-74.0,6.159999999999997,3
7_SO3H_17,-80.16,-74.0,6.159999999999997,3
0_ethers_4,-86.4,-89.16499999999999,2.7649999999999864,3
2_ethers_4,-86.4,-89.16499999999999,2.7649999999999864,3
6_ethers_4,-125.18,-122.02247105788423,3.157528942115775,2
7_ethers_4,-125.18,-122.02247105788423,3.157528942115775,2
9_ethers_4,-138.96,-137.142,1.818000000000012,3
10_ethers_4,-138.96,-137.142,1.818000000000012,3
5_From_Review_321,-66.0,-67.08,1.0799999999999983,4
6_From_Review_321,-66.0,-67.08,1.0799999999999983,4
7_From_Review_321,-66.0,-67.08,1.0799999999999983,4
0_From_Review_415,-81.0,-81.47144927536232,0.4714492753623176,5
2_From_Review_415,-81.0,-81.47144927536232,0.4714492753623176,5
3_From_Review_415,-81.0,-81.47144927536232,0.4714492753623176,5
5_From_Review_415,-126.0,-126.56264705882353,0.5626470588235293,4
6_From_Review_415,-126.0,-126.56264705882353,0.5626470588235293,4
8_From_Review_415,-123.0,-122.61409090909092,0.385909090909081,3
9_From_Review_415,-123.0,-122.61409090909092,0.385909090909081,3
11_From_Review_415,-111.0,-122.02247105788423,11.022471057884232,2
12_From_Review_415,-111.0,-122.02247105788423,11.022471057884232,2
0_From_Review_263,-134.0,-102.875,31.125,2
2_From_Review_263,-134.0,-102.875,31.125,2
4_From_Review_263,-134.0,-102.875,31.125,2
5_From_Review_263,-134.0,-102.875,31.125,2
4_From_Review_360,-60.0,-64.0,4.0,3
5_From_Review_360,-60.0,-64.0,4.0,3
6_From_Review_360,-60.0,-64.0,4.0,3
4_From_Review_393,-115.0,-114.22357142857142,0.7764285714285819,3
5_From_Review_393,-115.0,-114.22357142857142,0.7764285714285819,3
7_From_Review_393,-132.0,-129.925,2.0749999999999886,3
8_From_Review_393,-132.0,-129.925,2.0749999999999886,3
10_From_Review_393,-138.0,-137.4275,0.5724999999999909,4
11_From_Review_393,-138.0,-137.4275,0.5724999999999909,4
4_COOH_6,-119.16,-119.72357142857142,0.5635714285714215,6
5_COOH_6,-119.16,-119.72357142857142,0.5635714285714215,6
7_COOH_6,-121.84,-122.36769230769231,0.5276923076923055,6
8_COOH_6,-121.84,-122.36769230769231,0.5276923076923055,6
10_COOH_6,-122.19,-122.485,0.2950000000000017,6
11_COOH_6,-122.19,-122.485,0.2950000000000017,6
13_COOH_6,-122.88,-123.0,0.12000000000000455,6
14_COOH_6,-122.88,-123.0,0.12000000000000455,6
16_COOH_6,-123.0,-123.45205882352941,0.45205882352941273,6
17_COOH_6,-123.0,-123.45205882352941,0.45205882352941273,6
19_COOH_6,-126.27,-126.46326923076923,0.19326923076923208,6
20_COOH_6,-126.27,-126.46326923076923,0.19326923076923208,6
22_COOH_6,-80.95,-81.33589285714285,0.38589285714284927,6
23_COOH_6,-80.95,-81.33589285714285,0.38589285714284927,6
24_COOH_6,-80.95,-81.33589285714285,0.38589285714284927,6
9_From_Review_319,-72.0,-79.644,7.6440000000000055,3
10_From_Review_319,-72.0,-79.644,7.6440000000000055,3
11_From_Review_319,-72.0,-79.644,7.6440000000000055,3
0_From_Review_209,-46.0,-51.0,5.0,2
2_From_Review_209,-46.0,-51.0,5.0,2
9_From_Review_209,-46.0,-51.0,5.0,2
10_From_Review_209,-46.0,-51.0,5.0,2
0_From_Review_426,-80.8,-81.39511904761905,0.5951190476190504,4
2_From_Review_426,-80.8,-81.39511904761905,0.5951190476190504,4
3_From_Review_426,-80.8,-81.39511904761905,0.5951190476190504,4
5_From_Review_426,-124.8,-126.60809523809523,1.808095238095234,3
6_From_Review_426,-124.8,-126.60809523809523,1.808095238095234,3
8_From_Review_426,-115.0,-121.58666666666666,6.586666666666659,3
9_From_Review_426,-115.0,-121.58666666666666,6.586666666666659,3
11_From_Review_426,-185.8,-186.25,0.44999999999998863,4
13_From_Review_426,-72.0,-72.10333333333334,0.10333333333333883,5
14_From_Review_426,-72.0,-72.10333333333334,0.10333333333333883,5
15_From_Review_426,-72.0,-72.10333333333334,0.10333333333333883,5
17_From_Review_426,-72.0,-72.10333333333334,0.10333333333333883,5
18_From_Review_426,-72.0,-72.10333333333334,0.10333333333333883,5
19_From_Review_426,-72.0,-72.10333333333334,0.10333333333333883,5
7_other_2,-113.85,-113.35,0.5,6
8_other_2,-113.85,-113.35,0.5,6
10_other_2,-121.84,-121.64,0.20000000000000284,6
11_other_2,-121.84,-121.64,0.20000000000000284,6
13_other_2,-122.04,-122.05666666666667,0.01666666666666572,6
14_other_2,-122.04,-122.05666666666667,0.01666666666666572,6
16_other_2,-122.04,-122.53800000000001,0.49800000000000466,6
17_other_2,-122.04,-122.53800000000001,0.49800000000000466,6
19_other_2,-122.83,-122.86200000000001,0.03200000000001069,6
20_other_2,-122.83,-122.86200000000001,0.03200000000001069,6
22_other_2,-123.76,-123.45205882352941,0.3079411764705924,6
23_other_2,-123.76,-123.45205882352941,0.3079411764705924,6
25_other_2,-126.23,-126.46326923076923,0.23326923076922412,6
26_other_2,-126.23,-126.46326923076923,0.23326923076922412,6
28_other_2,-80.94,-81.33589285714285,0.3958928571428544,6
29_other_2,-80.94,-81.33589285714285,0.3958928571428544,6
30_other_2,-80.94,-81.33589285714285,0.3958928571428544,6
35_other_2,-113.85,-113.35,0.5,6
36_other_2,-113.85,-113.35,0.5,6
38_other_2,-121.84,-121.64,0.20000000000000284,6
39_other_2,-121.84,-121.64,0.20000000000000284,6
41_other_2,-122.04,-122.05666666666667,0.01666666666666572,6
42_other_2,-122.04,-122.05666666666667,0.01666666666666572,6
44_other_2,-122.04,-122.53800000000001,0.49800000000000466,6
45_other_2,-122.04,-122.53800000000001,0.49800000000000466,6
47_other_2,-122.83,-122.86200000000001,0.03200000000001069,6
48_other_2,-122.83,-122.86200000000001,0.03200000000001069,6
50_other_2,-123.76,-123.45205882352941,0.3079411764705924,6
51_other_2,-123.76,-123.45205882352941,0.3079411764705924,6
53_other_2,-126.23,-126.46326923076923,0.23326923076922412,6
54_other_2,-126.23,-126.46326923076923,0.23326923076922412,6
56_other_2,-80.94,-81.33589285714285,0.3958928571428544,6
57_other_2,-80.94,-81.33589285714285,0.3958928571428544,6
58_other_2,-80.94,-81.33589285714285,0.3958928571428544,6
4_COOH_1,-122.45,-123.42,0.9699999999999989,6
5_COOH_1,-122.45,-123.42,0.9699999999999989,6
7_COOH_1,-83.4,-84.9,1.5,6
8_COOH_1,-83.4,-84.9,1.5,6
9_COOH_1,-83.4,-84.9,1.5,6
9_From_Review_314,-79.0,-73.06172897196261,5.938271028037391,2
10_From_Review_314,-79.0,-73.06172897196261,5.938271028037391,2
11_From_Review_314,-79.0,-73.06172897196261,5.938271028037391,2
14_aromatics_8,-64.44,-65.5,1.0600000000000023,3
15_aromatics_8,-64.44,-65.5,1.0600000000000023,3
16_aromatics_8,-64.44,-65.5,1.0600000000000023,3
18_aromatics_8,-64.44,-65.5,1.0600000000000023,3
19_aromatics_8,-64.44,-65.5,1.0600000000000023,3
20_aromatics_8,-64.44,-65.5,1.0600000000000023,3
0_I_5,-80.95,-81.33589285714285,0.38589285714284927,6
2_I_5,-80.95,-81.33589285714285,0.38589285714284927,6
3_I_5,-80.95,-81.33589285714285,0.38589285714284927,6
5_I_5,-126.25,-126.46326923076923,0.2132692307692281,6
6_I_5,-126.25,-126.46326923076923,0.2132692307692281,6
8_I_5,-122.82,-122.80799999999999,0.012000000000000455,6
9_I_5,-122.82,-122.80799999999999,0.012000000000000455,6
11_I_5,-122.0,-122.024,0.02400000000000091,5
12_I_5,-122.0,-122.024,0.02400000000000091,5
14_I_5,-121.85,-121.77,0.0799999999999983,5
15_I_5,-121.85,-121.77,0.0799999999999983,5
17_I_5,-121.0,-120.97,0.030000000000001137,6
18_I_5,-121.0,-120.97,0.030000000000001137,6
20_I_5,-113.24,-113.33666666666666,0.09666666666666401,6
21_I_5,-113.24,-113.33666666666666,0.09666666666666401,6
23_I_5,-59.87,-59.62,0.25,6
24_I_5,-59.87,-59.62,0.25,6
5_ether_21,-119.58,-115.23928571428571,4.340714285714284,2
6_ether_21,-119.58,-115.23928571428571,4.340714285714284,2
8_ether_21,-89.7,-90.67722222222223,0.977222222222224,2
9_ether_21,-89.7,-90.67722222222223,0.977222222222224,2
12_ether_21,-88.34,-90.35,2.009999999999991,3
13_ether_21,-88.34,-90.35,2.009999999999991,3
15_ether_21,-83.72,-87.0,3.280000000000001,4
16_ether_21,-83.72,-87.0,3.280000000000001,4
17_ether_21,-83.72,-87.0,3.280000000000001,4
