,actual,similarity_levels,HOSE_model,XGBoost_3D_model,ensembeled_model
8_From_Review_361,-66.0,4,-64.85000000000001,-62.334675,-64.85000000000001
4_From_Review_320,-60.0,3,-65.58571428571429,-68.609985,-68.6099853515625
5_From_Review_320,-60.0,3,-65.58571428571429,-68.711975,-68.71197509765625
6_From_Review_320,-60.0,3,-65.58571428571429,-68.609985,-68.6099853515625
5_From_Review_453,-138.0,3,-137.574,-139.03886,-139.0388641357422
7_From_Review_453,-158.0,3,-133.7525,-132.86781,-132.86781311035156
10_From_Review_453,-158.0,3,-133.7525,-136.43858,-136.43858337402344
12_From_Review_453,-138.0,3,-137.574,-144.96268,-144.96267700195312
3_From_Review_82,-144.0,2,-169.53666666666666,-154.35577,-154.35577392578125
4_From_Review_126,-126.0,3,-127.0,-127.25971,-127.25971221923828
4_alcohols_5,-113.71,6,-114.37,-114.940544,-114.37
5_alcohols_5,-113.71,6,-114.37,-115.770996,-114.37
7_alcohols_5,-121.9,6,-122.275,-122.50703,-122.275
8_alcohols_5,-121.9,6,-122.275,-122.14627,-122.275
10_alcohols_5,-121.9,6,-121.98714285714286,-122.50703,-121.98714285714286
11_alcohols_5,-121.9,6,-121.98714285714286,-122.288376,-121.98714285714286
13_alcohols_5,-121.9,6,-121.71999999999998,-124.32773,-121.71999999999998
14_alcohols_5,-121.9,6,-121.71999999999998,-122.605064,-121.71999999999998
16_alcohols_5,-121.9,6,-122.019,-122.35063,-122.019
17_alcohols_5,-121.9,6,-122.019,-122.50703,-122.019
19_alcohols_5,-121.9,6,-122.01700000000001,-122.50703,-122.01700000000001
20_alcohols_5,-121.9,6,-122.01700000000001,-122.50703,-122.01700000000001
22_alcohols_5,-122.8,6,-122.8945,-122.702156,-122.8945
23_alcohols_5,-122.8,6,-122.8945,-122.35063,-122.8945
25_alcohols_5,-123.83,6,-123.31212121212121,-123.45199,-123.31212121212121
26_alcohols_5,-123.83,6,-123.31212121212121,-123.57994,-123.31212121212121
28_alcohols_5,-126.22,6,-126.41163265306123,-126.0648,-126.41163265306123
29_alcohols_5,-126.22,6,-126.41163265306123,-126.0648,-126.41163265306123
31_alcohols_5,-80.91,6,-81.19264150943397,-81.30881,-81.19264150943397
32_alcohols_5,-80.91,6,-81.19264150943397,-81.30881,-81.19264150943397
33_alcohols_5,-80.91,6,-81.19264150943397,-81.30881,-81.19264150943397
7_From_Review_335,-76.0,3,-76.25,-77.12158,-77.12158203125
8_From_Review_335,-76.0,3,-76.25,-76.691666,-76.69166564941406
9_From_Review_335,-76.0,3,-76.25,-77.12158,-77.12158203125
6_From_Review_78,-193.0,3,-194.0,-183.97437,-183.974365234375
2_From_Review_177,-116.0,2,-125.66185185185185,-131.80006,-131.80006408691406
6_From_Review_176,-97.0,3,-118.0,-111.99466,-111.99465942382812
3_From_Review_440,-179.0,2,-125.66185185185185,-178.05998,-178.0599822998047
5_From_Review_440,-104.0,3,-109.89999999999999,-112.38218,-112.3821792602539
6_From_Review_440,-121.0,3,-109.89999999999999,-116.68807,-116.68807220458984
2_From_Review_386,-195.0,2,-183.3,-201.93217,-201.9321746826172
4_From_Review_386,-81.0,3,-76.0,-75.21665,-75.2166519165039
5_From_Review_386,-81.0,3,-76.0,-75.51765,-75.51764678955078
6_From_Review_386,-81.0,3,-76.0,-75.456,-75.45600128173828
0_From_Review_471,-146.0,4,-150.0,-137.57971,-150.0
6_From_Review_471,-146.0,4,-150.0,-136.57584,-150.0
8_From_Review_471,-148.0,3,-158.30333333333334,-155.25047,-155.25047302246094
2_From_Review_2,-212.0,2,-218.75,-221.38564,-221.38563537597656
4_COOH_1,-122.45,2,-121.68740289256199,-125.943275,-125.94327545166016
5_COOH_1,-122.45,2,-121.68740289256199,-127.42283,-127.4228286743164
7_COOH_1,-83.4,3,-81.2412643678161,-82.547745,-82.54774475097656
8_COOH_1,-83.4,3,-81.2412643678161,-81.84802,-81.8480224609375
9_COOH_1,-83.4,3,-81.2412643678161,-81.84802,-81.8480224609375
5_COOH_18,-109.02,2,-125.66185185185185,-114.265564,-114.26556396484375
7_COOH_18,-118.82,5,-118.89,-118.083786,-118.89
8_COOH_18,-118.82,5,-118.89,-118.083786,-118.89
10_COOH_18,-121.9,4,-122.91,-122.125275,-122.91
11_COOH_18,-121.9,4,-122.91,-122.125275,-122.91
13_COOH_18,-122.09,4,-122.37451612903226,-122.50703,-122.37451612903226
14_COOH_18,-122.09,4,-122.37451612903226,-122.50703,-122.37451612903226
16_COOH_18,-122.82,5,-122.70606060606062,-122.50703,-122.70606060606062
17_COOH_18,-122.82,5,-122.70606060606062,-122.50703,-122.70606060606062
19_COOH_18,-122.82,6,-123.31212121212121,-123.45199,-123.31212121212121
20_COOH_18,-122.82,6,-123.31212121212121,-123.45199,-123.31212121212121
22_COOH_18,-126.24,6,-126.41163265306123,-126.0648,-126.41163265306123
23_COOH_18,-126.24,6,-126.41163265306123,-126.0648,-126.41163265306123
25_COOH_18,-80.93,6,-81.19264150943397,-81.30881,-81.19264150943397
26_COOH_18,-80.93,6,-81.19264150943397,-81.30881,-81.19264150943397
27_COOH_18,-80.93,6,-81.19264150943397,-81.30881,-81.19264150943397
7_From_Review_267,-61.2,3,-76.1,-76.79968,-76.7996826171875
8_From_Review_267,-59.0,3,-76.1,-76.32488,-76.32488250732422
12_From_Review_363,-64.0,3,-67.13333333333334,-63.34698,-63.346981048583984
13_From_Review_363,-64.0,3,-67.13333333333334,-61.84972,-61.8497200012207
14_From_Review_363,-64.0,3,-67.13333333333334,-62.496746,-62.49674606323242
0_From_Review_149,-128.0,6,-127.9,-129.09808,-127.9
0_From_Review_123,-125.0,3,-77.5,-109.20782,-109.20781707763672
0_From_Review_477,-188.0,2,-149.32127659574468,-175.80328,-175.80328369140625
6_From_Review_477,-130.0,3,-132.0,-122.98448,-122.98448181152344
7_From_Review_79,-188.0,3,-194.0,-195.50436,-195.50436401367188
20_From_Review_433,-113.5,6,-113.24,-118.82963,-113.24
21_From_Review_433,-113.5,6,-113.24,-120.3827,-113.24
23_From_Review_433,-58.8,6,-59.87,-61.830383,-59.87
24_From_Review_433,-58.8,6,-59.87,-70.46803,-59.87
3_From_Review_183,-216.0,3,-214.25,-223.96011,-223.96011352539062
5_SO3H_23,-115.68,6,-114.78333333333335,-109.15413,-114.78333333333335
6_SO3H_23,-115.68,6,-114.78333333333335,-113.82289,-114.78333333333335
8_SO3H_23,-121.67,6,-120.78666666666668,-122.208,-120.78666666666668
9_SO3H_23,-121.67,6,-120.78666666666668,-121.01576,-120.78666666666668
11_SO3H_23,-122.71,6,-121.35,-122.200066,-121.35
12_SO3H_23,-122.71,6,-121.35,-122.48603,-121.35
14_SO3H_23,-122.71,6,-121.64,-122.48603,-121.64
15_SO3H_23,-122.71,6,-121.64,-121.695435,-121.64
17_SO3H_23,-122.71,6,-121.64,-122.50703,-121.64
18_SO3H_23,-122.71,6,-121.64,-122.22106,-121.64
20_SO3H_23,-122.71,6,-122.01700000000001,-122.48603,-122.01700000000001
21_SO3H_23,-122.71,6,-122.01700000000001,-122.25579,-122.01700000000001
23_SO3H_23,-122.86,6,-122.8945,-122.60618,-122.8945
24_SO3H_23,-122.86,6,-122.8945,-122.60618,-122.8945
26_SO3H_23,-123.69,6,-123.31212121212121,-122.48772,-123.31212121212121
27_SO3H_23,-123.69,6,-123.31212121212121,-122.89221,-123.31212121212121
29_SO3H_23,-127.26,6,-126.41163265306123,-125.881294,-126.41163265306123
30_SO3H_23,-127.26,6,-126.41163265306123,-126.166115,-126.41163265306123
32_SO3H_23,-82.35,6,-81.19264150943397,-81.30881,-81.19264150943397
33_SO3H_23,-82.35,6,-81.19264150943397,-81.30881,-81.19264150943397
34_SO3H_23,-82.35,6,-81.19264150943397,-81.30881,-81.19264150943397
0_I_2,-81.08,6,-81.19264150943397,-80.78654,-81.19264150943397
2_I_2,-81.08,6,-81.19264150943397,-80.78654,-81.19264150943397
3_I_2,-81.08,6,-81.19264150943397,-80.78654,-81.19264150943397
5_I_2,-126.3,5,-126.40419047619048,-125.71903,-126.40419047619048
6_I_2,-126.3,5,-126.40419047619048,-125.71903,-126.40419047619048
8_I_2,-122.88,4,-123.14,-122.80015,-123.14
9_I_2,-122.88,4,-123.14,-122.98921,-123.14
11_I_2,-121.26,4,-121.0,-120.90771,-121.0
12_I_2,-121.26,4,-121.0,-120.90771,-121.0
14_I_2,-113.33,5,-113.24,-119.58414,-113.24
15_I_2,-113.33,5,-113.24,-119.58414,-113.24
17_I_2,-59.96,6,-59.87,-67.35882,-59.87
18_I_2,-59.96,6,-59.87,-63.811855,-59.87
4_COOH_12,-119.21,6,-119.7724,-119.6308,-119.7724
5_COOH_12,-119.21,6,-119.7724,-119.6308,-119.7724
7_COOH_12,-121.86,6,-122.1375,-122.425064,-122.1375
8_COOH_12,-121.86,6,-122.1375,-122.30492,-122.1375
10_COOH_12,-122.11,6,-122.41428571428571,-122.48603,-122.41428571428571
11_COOH_12,-122.11,6,-122.41428571428571,-122.200066,-122.41428571428571
13_COOH_12,-123.0,5,-122.06757894736843,-122.48603,-122.06757894736843
14_COOH_12,-123.0,5,-122.06757894736843,-122.48603,-122.06757894736843
16_COOH_12,-122.11,5,-121.93,-122.48603,-121.93
17_COOH_12,-122.11,5,-121.93,-122.574036,-121.93
19_COOH_12,-121.86,6,-122.1375,-122.26867,-122.1375
20_COOH_12,-121.86,6,-122.1375,-122.425064,-122.1375
22_COOH_12,-119.21,6,-119.7724,-118.953285,-119.7724
23_COOH_12,-119.21,6,-119.7724,-118.72002,-119.7724
4_COOH_25,-120.23,6,-119.23,-119.72776,-119.23
5_COOH_25,-120.23,6,-119.23,-119.72776,-119.23
7_COOH_25,-123.75,6,-122.87,-123.08633,-122.87
8_COOH_25,-123.75,6,-122.87,-122.583145,-122.87
10_COOH_25,-124.31,6,-123.25,-124.41393,-123.25
11_COOH_25,-124.31,6,-123.25,-124.35985,-123.25
13_COOH_25,-127.49,6,-126.36,-126.166115,-126.36
14_COOH_25,-127.49,6,-126.36,-126.166115,-126.36
16_COOH_25,-82.48,6,-81.19264150943397,-81.30881,-81.19264150943397
17_COOH_25,-82.48,6,-81.19264150943397,-81.30881,-81.19264150943397
18_COOH_25,-82.48,6,-81.19264150943397,-81.30881,-81.19264150943397
4_From_Review_304,-65.0,4,-66.0,-68.32878,-66.0
5_From_Review_304,-65.0,4,-66.0,-68.84093,-66.0
6_From_Review_304,-65.0,4,-66.0,-68.75873,-66.0
0_From_Review_18,-191.0,1,-105.55798594024604,-185.37944,-185.3794403076172
8_From_Review_424,-123.0,3,-122.66071794871795,-125.53468,-125.53468322753906
9_From_Review_424,-123.0,3,-122.66071794871795,-125.60125,-125.60124969482422
2_From_Review_178,-117.0,2,-125.66185185185185,-130.06024,-130.06024169921875
4_From_Review_378,-55.5,4,-54.04,-55.45052,-54.04
5_From_Review_378,-55.5,4,-54.04,-56.447334,-54.04
6_From_Review_378,-55.5,4,-54.04,-54.944565,-54.04
9_From_Review_378,-53.5,5,-51.96,-54.473804,-51.96
10_From_Review_378,-53.5,5,-51.96,-54.82618,-51.96
11_From_Review_378,-53.5,5,-51.96,-54.628094,-51.96
14_From_Review_378,-52.4,6,-52.6,-54.82618,-52.6
15_From_Review_378,-52.4,6,-52.6,-54.82618,-52.6
19_From_Review_378,-53.5,5,-52.5,-54.82618,-52.5
20_From_Review_378,-53.5,5,-52.5,-54.628094,-52.5
21_From_Review_378,-53.5,5,-52.5,-54.473804,-52.5
24_From_Review_378,-55.5,4,-53.71,-56.447334,-53.71
25_From_Review_378,-55.5,4,-53.71,-54.944565,-53.71
26_From_Review_378,-55.5,4,-53.71,-55.141705,-53.71
0_aromatics_17,-138.56,3,-133.7525,-137.76074,-137.7607421875
4_aromatics_17,-138.56,3,-133.7525,-137.55443,-137.55442810058594
6_aromatics_17,-162.05,3,-158.30333333333334,-164.40404,-164.40403747558594
8_aromatics_17,-153.68,4,-162.0,-158.49992,-162.0
10_aromatics_17,-162.05,3,-158.30333333333334,-159.04005,-159.04005432128906
7_From_Review_353,-68.0,5,-65.0,-68.11198,-65.0
8_From_Review_353,-68.0,5,-65.0,-68.11198,-65.0
9_From_Review_353,-68.0,5,-65.0,-68.11198,-65.0
6_From_Review_252,-98.0,3,-95.0,-95.33761,-95.33760833740234
7_From_Review_252,-98.0,3,-95.0,-95.63011,-95.63011169433594
6_From_Review_205,-102.2,2,-121.68740289256199,-104.80338,-104.80338287353516
7_From_Review_205,-102.2,2,-121.68740289256199,-104.80338,-104.80338287353516
3_From_Review_458,-143.9,3,-137.574,-149.28886,-149.2888641357422
5_From_Review_458,-164.4,4,-160.06,-163.70018,-160.06
7_From_Review_458,-159.1,5,-146.64499999999998,-159.20734,-146.64499999999998
9_From_Review_458,-164.4,4,-160.06,-158.16664,-160.06
11_From_Review_458,-143.9,3,-137.574,-142.73831,-142.73831176757812
