,actual,prediction,diff
5_COOH_24,-120.48,-119.98710810259492,0.4928918974050873
7_COOH_24,-125.07,-127.9286650841406,2.858665084140611
8_COOH_24,-125.07,-126.05984051462956,0.989840514629563
10_COOH_24,-127.34,-130.588206123446,3.2482061234460105
11_COOH_24,-127.34,-127.26492891300674,0.07507108699326182
13_COOH_24,-82.64,-81.95290050810199,0.6870994918980102
14_COOH_24,-82.64,-82.27963454020326,0.3603654597967392
15_COOH_24,-82.64,-81.57589611471472,1.0641038852852773
4_From_Review_236,-127.0,-130.38715336487212,3.3871533648721197
5_From_Review_236,-127.0,-130.8703428367192,3.870342836719203
6_From_Review_90,-194.0,-201.32760007133646,7.327600071336462
4_alcohols_3,-113.78,-111.11276086250506,2.6672391374949456
5_alcohols_3,-113.78,-113.24685377645221,0.5331462235477886
7_alcohols_3,-122.1,-123.39073775454455,1.2907377545445513
8_alcohols_3,-122.1,-124.33083394381084,2.2308339438108504
10_alcohols_3,-123.06,-125.28852413452168,2.2285241345216775
11_alcohols_3,-123.06,-123.95379890015226,0.8937989001522624
13_alcohols_3,-123.92,-124.63050450501738,0.7105045050173828
14_alcohols_3,-123.92,-126.11645611304685,2.1964561130468496
16_alcohols_3,-126.34,-126.56418497899726,0.22418497899725764
17_alcohols_3,-126.34,-125.6876837897484,0.6523162102515982
19_alcohols_3,-81.07,-80.55558196903652,0.5144180309634692
20_alcohols_3,-81.07,-79.2651905746173,1.8048094253827003
21_alcohols_3,-81.07,-81.35338280442643,0.28338280442643793
0_From_Review_395,-118.0,-113.68691797196206,4.31308202803794
2_From_Review_395,-118.0,-115.18127284809155,2.8187271519084476
6_From_Review_395,-118.0,-113.94728909677775,4.052710903222248
7_From_Review_395,-118.0,-112.66593883771277,5.334061162287227
9_From_Review_395,-135.0,-128.1226853484673,6.877314651532714
10_From_Review_395,-135.0,-125.33749034343852,9.662509656561483
12_From_Review_395,-135.0,-126.3669859604815,8.6330140395185
13_From_Review_395,-135.0,-124.92143698517235,10.078563014827651
2_From_Review_261,-81.0,-82.14036906290846,1.1403690629084622
3_From_Review_261,-81.0,-82.29278701609073,1.2927870160907275
9_From_Review_246,-54.0,-52.34499231144874,1.6550076885512581
10_From_Review_246,-54.0,-52.8310027042978,1.168997295702198
5_From_Review_74,-228.0,-226.63035536136806,1.3696446386319394
11_other_14,-114.0,-93.82705679911517,20.17294320088483
12_other_14,-114.0,-95.41441173224499,18.585588267755014
14_other_14,-121.29,-115.04650866019234,6.243491339807662
15_other_14,-121.29,-119.23277659827596,2.0572234017240447
17_other_14,-122.58,-119.81016465706242,2.769835342937583
18_other_14,-122.58,-120.18157749587255,2.3984225041274527
20_other_14,-122.73,-121.6469502114956,1.083049788504411
21_other_14,-122.73,-120.42461624277445,2.305383757225556
23_other_14,-122.89,-121.32375435645108,1.5662456435489247
24_other_14,-122.89,-122.22447630168085,0.6655236983191486
26_other_14,-123.71,-123.55348115971417,0.15651884028582685
27_other_14,-123.71,-125.40196693725031,1.6919669372503137
29_other_14,-127.26,-126.98984049131195,0.27015950868805305
30_other_14,-127.26,-128.04844528879232,0.7884452887923175
32_other_14,-82.37,-80.52800813826967,1.8419918617303352
33_other_14,-82.37,-80.3134607700317,2.0565392299683083
34_other_14,-82.37,-81.41484218927897,0.9551578107210332
5_SO3H_20,-115.71,-110.85779587131131,4.852204128688683
6_SO3H_20,-115.71,-109.89164446827054,5.818355531729452
8_SO3H_20,-121.74,-119.80238954225983,1.9376104577401634
9_SO3H_20,-121.74,-119.28263687733961,2.4573631226603823
11_SO3H_20,-122.88,-119.76483532806435,3.115164671935645
12_SO3H_20,-122.88,-121.5094064834818,1.3705935165181984
14_SO3H_20,-123.83,-121.11078141010239,2.719218589897608
15_SO3H_20,-123.83,-123.99939151485522,0.16939151485522075
17_SO3H_20,-127.33,-123.2247783079951,4.105221692004903
18_SO3H_20,-127.33,-124.88696421531506,2.4430357846849375
20_SO3H_20,-82.44,-77.81078680588385,4.629213194116147
21_SO3H_20,-82.44,-77.97109328603175,4.468906713968252
22_SO3H_20,-82.44,-80.04894842783922,2.3910515721607766
7_From_Review_57,-112.0,-155.5447414835076,43.54474148350761
0_From_Review_429,-78.6,-79.81144333915186,1.2114433391518702
2_From_Review_429,-78.6,-78.9749229559365,0.3749229559365119
3_From_Review_429,-78.6,-80.39239148284413,1.7923914828441383
5_From_Review_429,-108.7,-129.4269353871314,20.726935387131405
6_From_Review_429,-108.7,-129.69248675426633,20.992486754266324
9_From_Review_429,-62.0,-70.42273676427114,8.422736764271136
10_From_Review_429,-62.0,-70.82648934696596,8.826489346965957
11_From_Review_429,-62.0,-71.30797652174914,9.30797652174914
13_From_Review_429,-62.0,-69.60595172080845,7.605951720808449
14_From_Review_429,-62.0,-69.1413822798173,7.141382279817293
15_From_Review_429,-62.0,-71.02009224715657,9.020092247156569
17_From_Review_429,-62.0,-69.10513967036874,7.105139670368743
18_From_Review_429,-62.0,-68.7985113878709,6.798511387870903
19_From_Review_429,-62.0,-70.07149632565475,8.07149632565475
0_From_Review_430,-81.1,-81.03807981837369,0.06192018162630575
2_From_Review_430,-81.1,-82.0850548336567,0.9850548336567044
3_From_Review_430,-81.1,-81.3849898805452,0.28498988054521135
5_From_Review_430,-126.1,-130.17115930739965,4.071159307399654
6_From_Review_430,-126.1,-127.69407792466814,1.5940779246681416
8_From_Review_430,-122.5,-124.41572429163648,1.9157242916364794
9_From_Review_430,-122.5,-122.96177568833828,0.4617756883382782
11_From_Review_430,-121.7,-121.58940116101705,0.11059883898295197
12_From_Review_430,-121.7,-120.78769615889975,0.912303841100254
14_From_Review_430,-121.7,-119.55556282751539,2.144437172484615
15_From_Review_430,-121.7,-121.90362494111838,0.20362494111837748
17_From_Review_430,-122.5,-122.87499102191154,0.37499102191154066
18_From_Review_430,-122.5,-123.49346344354986,0.9934634435498566
20_From_Review_430,-126.1,-126.6924851624911,0.5924851624911014
21_From_Review_430,-126.1,-125.78253279961842,0.3174672003815715
23_From_Review_430,-81.1,-80.22438971457545,0.8756102854245427
24_From_Review_430,-81.1,-79.21100586033327,1.8889941396667211
25_From_Review_430,-81.1,-81.33495290087441,0.23495290087441845
3_alcohols_6,-126.69,-120.53788958415927,6.152110415840724
4_alcohols_6,-126.69,-120.34265722532199,6.347342774678012
6_alcohols_6,-84.19,-84.53596293563945,0.3459629356394487
7_alcohols_6,-84.19,-84.48415505045621,0.2941550504562116
8_alcohols_6,-84.19,-84.44213331813921,0.25213331813921513
5_From_Review_436,-115.0,-110.76681472276611,4.233185277233886
6_From_Review_436,-115.0,-118.44823493022281,3.44823493022281
8_From_Review_436,-86.0,-100.42229122443656,14.422291224436563
9_From_Review_436,-86.0,-88.91774196019148,2.917741960191478
12_From_Review_436,-89.0,-91.75991323269663,2.7599132326966327
13_From_Review_436,-89.0,-100.99465884096126,11.994658840961264
15_From_Review_436,-82.0,-83.29646391435196,1.2964639143519605
16_From_Review_436,-82.0,-85.50932795870408,3.509327958704077
17_From_Review_436,-82.0,-83.34211775898989,1.342117758989886
19_From_Review_436,-89.0,-100.96357474061288,11.963574740612884
20_From_Review_436,-89.0,-88.2780425499497,0.7219574500502972
22_From_Review_436,-82.0,-82.75247218486206,0.7524721848620572
23_From_Review_436,-82.0,-83.28786342308388,1.287863423083877
24_From_Review_436,-82.0,-83.09721864222686,1.0972186422268635
3_Short_1,-83.11,-75.3267161504796,7.7832838495204015
4_Short_1,-83.11,-75.89810376929567,7.211896230704326
5_Short_1,-83.11,-76.57755265967656,6.5324473403234435
7_Short_1,-83.11,-75.88894448441032,7.221055515589683
8_Short_1,-83.11,-74.77775990984591,8.332240090154087
9_Short_1,-83.11,-76.22272921039988,6.887270789600123
4_From_Review_286,-86.2,-85.10361129911173,1.0963887008882693
5_From_Review_286,-86.2,-85.31683605799793,0.8831639420020707
6_From_Review_286,-86.2,-84.30674510240365,1.89325489759635
4_From_Review_259,-88.0,-95.08519928412879,7.085199284128791
5_From_Review_259,-87.0,-94.90825638743618,7.908256387436182
0_From_Review_164,-101.0,-79.12120991336391,21.878790086636087
4_From_Review_164,-109.0,-144.86285661527148,35.86285661527148
0_aromatics_19,-150.0,-150.41263618205213,0.4126361820521254
3_aromatics_19,-160.53,-157.84362502661668,2.686374973383323
5_aromatics_19,-137.57,-127.56270423002434,10.007295769975656
9_aromatics_19,-137.57,-57.59047643507635,79.97952356492365
11_aromatics_19,-160.53,-227.20656815878624,66.67656815878624
13_aromatics_19,-150.0,-134.52016385086998,15.479836149130023
15_aromatics_19,-160.53,-190.69863731703845,30.168637317038446
17_aromatics_19,-137.57,-155.22914911388705,17.659149113887054
19_aromatics_19,-137.57,-143.14293680249034,5.5729368024903465
21_aromatics_19,-160.53,-160.2155415033701,0.31445849662989644
8_From_Review_121,-106.0,-113.4041239382289,7.404123938228906
5_From_Review_175,-79.0,-105.22137332802592,26.22137332802592
3_From_Review_204,-102.4,-107.58303203374204,5.1830320337420375
4_From_Review_204,-102.4,-108.72402984398988,6.3240298439898766
8_From_Review_345,-64.0,-60.10448093976469,3.8955190602353085
9_From_Review_345,-64.0,-60.06809605215137,3.9319039478486317
10_From_Review_345,-64.0,-60.58424937387094,3.4157506261290607
4_alcohols_14,-114.67,-110.01161205056226,4.6583879494377385
5_alcohols_14,-114.67,-111.83904145240943,2.830958547590569
7_alcohols_14,-122.7,-121.58201999461573,1.1179800053842683
8_alcohols_14,-122.7,-122.66063399885184,0.03936600114816713
10_alcohols_14,-122.7,-122.246280445438,0.4537195545619994
11_alcohols_14,-122.7,-122.43008006400048,0.2699199359995248
13_alcohols_14,-122.7,-123.54259952912344,0.8425995291234329
14_alcohols_14,-122.7,-121.96165419854242,0.7383458014575837
16_alcohols_14,-122.7,-121.72252971548737,0.9774702845126342
17_alcohols_14,-122.7,-120.90675304563196,1.793246954368044
19_alcohols_14,-122.85,-121.67263026360371,1.1773697363962867
20_alcohols_14,-122.85,-122.42694123396605,0.42305876603394665
22_alcohols_14,-123.7,-121.78589977945754,1.9141002205424655
23_alcohols_14,-123.7,-121.61294492668841,2.087055073311589
25_alcohols_14,-124.75,-124.61723796161914,0.13276203838086076
26_alcohols_14,-124.75,-125.60579668948637,0.8557966894863682
28_alcohols_14,-127.27,-125.31745390695268,1.9525460930473173
29_alcohols_14,-127.27,-125.77240962757604,1.4975903724239572
31_alcohols_14,-82.36,-81.22038598481748,1.1396140151825165
32_alcohols_14,-82.36,-82.48581068965963,0.12581068965963027
33_alcohols_14,-82.36,-80.97457399347316,1.385426006526842
5_other_6,-119.44,-120.82854360336844,1.388543603368447
6_other_6,-119.44,-123.87764905445854,4.4376490544585465
8_other_6,-127.2,-129.58225769913133,2.38225769913133
9_other_6,-127.2,-130.7556482523243,3.5556482523243034
11_other_6,-80.99,-82.45239526416546,1.4623952641654654
12_other_6,-80.99,-82.52639098587434,1.5363909858743483
13_other_6,-80.99,-81.89947801945286,0.9094780194528624
0_I_10,-80.91,-80.47974575961335,0.4302542403866454
2_I_10,-80.91,-80.01377257976881,0.8962274202311846
3_I_10,-80.91,-80.17600518629499,0.7339948137050101
5_I_10,-126.22,-124.61604502706484,1.6039549729351563
6_I_10,-126.22,-125.28104146653132,0.9389585334686785
8_I_10,-123.49,-123.62750970574785,0.1375097057478598
9_I_10,-123.49,-124.1306372217853,0.6406372217853118
11_I_10,-122.81,-123.98440033087313,1.1744003308731266
12_I_10,-122.81,-123.59694387502,0.7869438750200004
14_I_10,-122.0,-122.26783720316092,0.26783720316092285
15_I_10,-122.0,-122.06243845207503,0.062438452075028295
17_I_10,-122.0,-121.99076611617099,0.009233883829011802
18_I_10,-122.0,-123.68326990290603,1.6832699029060336
20_I_10,-121.78,-121.75500554304725,0.024994456952754263
21_I_10,-121.78,-121.39024610312403,0.3897538968759733
23_I_10,-115.02,-107.60900008909678,7.4109999109032145
24_I_10,-115.02,-108.74289206704753,6.277107932952461
0_Cl_4,-79.65,-79.85055161039213,0.2005516103921252
2_Cl_4,-79.65,-82.88917312851014,3.2391731285101315
3_Cl_4,-79.65,-82.84476626009092,3.1947662600909155
5_Cl_4,-120.25,-122.77536932239498,2.5253693223949796
6_Cl_4,-120.25,-123.28750587526618,3.037505875266177
