,0,1,2,3,4,5,NMR_Peaks
11_From_Review_375,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*CC,*C)","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/","F-1;C(CFF/*C*C,,/*CC,*C)*CC,FFF,*&/*&C,FFF,,,/",-61.2
14_From_Review_375,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*CC,C)","F-1;C(CFF/*C*C,,/*C,*C,C,C)*CC,*&,FFF,FFF/","F-1;C(CFF/*C*C,,/*C,*C,C,C)*CC,*&,FFF,FFF/*&,FFF,,,,,,/",-61.2
15_From_Review_375,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*CC,C)","F-1;C(CFF/*C*C,,/*C,*C,C,C)*CC,*&,FFF,FFF/","F-1;C(CFF/*C*C,,/*C,*C,C,C)*CC,*&,FFF,FFF/*&,FFF,,,,,,/",-61.2
16_From_Review_375,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*CC,C)","F-1;C(CFF/*C*C,,/*C,*C,C,C)*CC,*&,FFF,FFF/","F-1;C(CFF/*C*C,,/*C,*C,C,C)*CC,*&,FFF,FFF/*&,FFF,,,,,,/",-61.2
19_From_Review_375,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C,C,C)","F-1;C(CFF/*C*C,,/*C,*C,C,C)*CC,*&,FFF,FFF/","F-1;C(CFF/*C*C,,/*C,*C,C,C)*CC,*&,FFF,FFF/*&,FFF,,,,,,/",-61.2
20_From_Review_375,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C,C,C)","F-1;C(CFF/*C*C,,/*C,*C,C,C)*CC,*&,FFF,FFF/","F-1;C(CFF/*C*C,,/*C,*C,C,C)*CC,*&,FFF,FFF/*&,FFF,,,,,,/",-61.2
21_From_Review_375,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C,C,C)","F-1;C(CFF/*C*C,,/*C,*C,C,C)*CC,*&,FFF,FFF/","F-1;C(CFF/*C*C,,/*C,*C,C,C)*CC,*&,FFF,FFF/*&,FFF,,,,,,/",-61.2
0_From_Review_8,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C)","F-1;C(CFF/*C*C,,/*C,*C)*C,*&/","F-1;C(CFF/*C*C,,/*C,*C)*C,*&/*&/",-63.0
2_From_Review_8,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C)","F-1;C(CFF/*C*C,,/*C,*C)*C,*&/","F-1;C(CFF/*C*C,,/*C,*C)*C,*&/*&/",-63
3_From_Review_8,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C)","F-1;C(CFF/*C*C,,/*C,*C)*C,*&/","F-1;C(CFF/*C*C,,/*C,*C)*C,*&/*&/",-63.0
3_From_Review_119,F-1;C(//),F-1;C(=CC//),"F-1;C(=CC/,/)","F-1;C(=CC/,/)","F-1;C(=CC/,/)/","F-1;C(=CC/,/)//",-88.0
4_From_Review_327,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO,,/)","F-1;C(CFF/=OO,,/,)","F-1;C(CFF/=OO,,/,)/","F-1;C(CFF/=OO,,/,)//",-76.0
5_From_Review_327,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO,,/)","F-1;C(CFF/=OO,,/,)","F-1;C(CFF/=OO,,/,)/","F-1;C(CFF/=OO,,/,)//",-76.0
6_From_Review_327,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/=OO,,/)","F-1;C(CFF/=OO,,/,)","F-1;C(CFF/=OO,,/,)/","F-1;C(CFF/=OO,,/,)//",-76.0
2_From_Review_147,F-1;C(//),F-1;C(=CCl//),"F-1;C(=CCl/,/)","F-1;C(=CCl/,/)","F-1;C(=CCl/,/)/","F-1;C(=CCl/,/)//",-68
7_From_Review_233,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,O,/)","F-1;C(CCF/C,O,/,C)","F-1;C(CCF/C,O,/,C)C/","F-1;C(CCF/C,O,/,C)C/C/",-107.5
8_From_Review_233,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,O,/)","F-1;C(CCF/C,O,/,C)","F-1;C(CCF/C,O,/,C)C/","F-1;C(CCF/C,O,/,C)C/C/",-107.5
9_SO3H_16,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,=O=ON,/)","F-1;C(CSF/CFF,=O=ON,/CFF,,,,,CC)","F-1;C(CSF/CFF,=O=ON,/CFF,,,,,CC)CFF,,,C,/","F-1;C(CSF/CFF,=O=ON,/CFF,,,,,CC)CFF,,,C,/CFF,,,O/",-111.8
10_SO3H_16,F-1;C(//),F-1;C(CSF//),"F-1;C(CSF/CFF,=O=ON,/)","F-1;C(CSF/CFF,=O=ON,/CFF,,,,,CC)","F-1;C(CSF/CFF,=O=ON,/CFF,,,,,CC)CFF,,,C,/","F-1;C(CSF/CFF,=O=ON,/CFF,,,,,CC)CFF,,,C,/CFF,,,O/",-111.8
12_SO3H_16,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,S,FF,FF,/)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=ON,,,,)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=ON,,,,)CFF,,,,,CC/","F-1;C(CCF/C,S,FF,FF,/CFF,=O=ON,,,,)CFF,,,,,CC/CFF,,,C,/",-120.55
13_SO3H_16,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,S,FF,FF,/)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=ON,,,,)","F-1;C(CCF/C,S,FF,FF,/CFF,=O=ON,,,,)CFF,,,,,CC/","F-1;C(CCF/C,S,FF,FF,/CFF,=O=ON,,,,)CFF,,,,,CC/CFF,,,C,/",-120.55
15_SO3H_16,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=ON,,,,/","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=ON,,,,/CFF,,,,,CC/",-121.66
16_SO3H_16,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=ON,,,,/","F-1;C(CCF/C,C,FF,FF,/C,S,FF,FF,,,,)CFF,=O=ON,,,,/CFF,,,,,CC/",-121.66
18_SO3H_16,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,S,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,S,FF,FF,,,,/FFF,=O=ON,,,,/",-121.82
19_SO3H_16,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,S,FF,FF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,S,FF,FF,,,,/FFF,=O=ON,,,,/",-121.82
21_SO3H_16,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/SFF,,,,,/",-121.99
22_SO3H_16,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,CFF,FF,,,,)CFF,FFF,,,,/SFF,,,,,/",-121.99
24_SO3H_16,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-122.79
25_SO3H_16,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,CFF,FF,/CFF,FFF,,,,)CFF,,,,,/CFF,,/",-122.79
27_SO3H_16,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.22
28_SO3H_16,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.22
30_SO3H_16,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.91
31_SO3H_16,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.91
32_SO3H_16,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.91
6_From_Review_454,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CC,*CF/)","F-1;C(*C*C/*CC,*CF/*CF,%C,*&C,)","F-1;C(*C*C/*CC,*CF/*CF,%C,*&C,)*&F,,C,FFF/","F-1;C(*C*C/*CC,*CF/*CF,%C,*&C,)*&F,,C,FFF/,,O,,,/",-142.0
8_From_Review_454,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CC,*CF/)","F-1;C(*C*C/*CC,*CF/*CF,FFF,*&C,)","F-1;C(*C*C/*CC,*CF/*CF,FFF,*&C,)*&F,,,,,%C/","F-1;C(*C*C/*CC,*CF/*CF,FFF,*&C,)*&F,,,,,%C/,,C/",-136.0
11_From_Review_454,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C,F,F)","F-1;C(CFF/*C*C,,/*C,*C,F,F)*C,*&,F,F,,/","F-1;C(CFF/*C*C,,/*C,*C,F,F)*C,*&,F,F,,/*&C,,/",-58.0
12_From_Review_454,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C,F,F)","F-1;C(CFF/*C*C,,/*C,*C,F,F)*C,*&,F,F,,/","F-1;C(CFF/*C*C,,/*C,*C,F,F)*C,*&,F,F,,/*&C,,/",-58.0
13_From_Review_454,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C,F,F)","F-1;C(CFF/*C*C,,/*C,*C,F,F)*C,*&,F,F,,/","F-1;C(CFF/*C*C,,/*C,*C,F,F)*C,*&,F,F,,/*&C,,/",-58.0
15_From_Review_454,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CC,*CF/)","F-1;C(*C*C/*CC,*CF/*CF,FFF,*&C,)","F-1;C(*C*C/*CC,*CF/*CF,FFF,*&C,)*&F,,,,,%C/","F-1;C(*C*C/*CC,*CF/*CF,FFF,*&C,)*&F,,,,,%C/,,C/",-136.0
17_From_Review_454,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*CC,*CF/)","F-1;C(*C*C/*CC,*CF/*CF,%C,*&C,)","F-1;C(*C*C/*CC,*CF/*CF,%C,*&C,)*&F,,C,FFF/","F-1;C(*C*C/*CC,*CF/*CF,%C,*&C,)*&F,,C,FFF/,,O,,,/",-142.0
0_From_Review_445,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/OF,/)","F-1;C(=CF/OF,/C,)","F-1;C(=CF/OF,/C,)FFF/","F-1;C(=CF/OF,/C,)FFF/,,/",-119.0
2_From_Review_445,F-1;C(//),F-1;C(=CF//),"F-1;C(=CF/OF,/)","F-1;C(=CF/OF,/C,)","F-1;C(=CF/OF,/C,)FFF/","F-1;C(=CF/OF,/C,)FFF/,,/",-127
4_From_Review_445,F-1;C(//),F-1;C(=CO//),"F-1;C(=CO/FF,C/)","F-1;C(=CO/FF,C/,,FFF)","F-1;C(=CO/FF,C/,,FFF),,/","F-1;C(=CO/FF,C/,,FFF),,//",-141.0
7_From_Review_445,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/=CF)","F-1;C(OFF/C,,/=CF)FF,/","F-1;C(OFF/C,,/=CF)FF,/,/",-64.0
8_From_Review_445,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/=CF)","F-1;C(OFF/C,,/=CF)FF,/","F-1;C(OFF/C,,/=CF)FF,/,/",-64.0
9_From_Review_445,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/=CF)","F-1;C(OFF/C,,/=CF)FF,/","F-1;C(OFF/C,,/=CF)FF,/,/",-64.0
0_From_Review_469,F-1;C(//),F-1;C(*C*N//),"F-1;C(*C*N/*C,*C/)","F-1;C(*C*N/*C,*C/*C,*&F)","F-1;C(*C*N/*C,*C/*C,*&F)*&F,/","F-1;C(*C*N/*C,*C/*C,*&F)*&F,/,/",-73.0
5_From_Review_469,F-1;C(//),F-1;C(*C*C//),"F-1;C(*C*C/*C,*NF/)","F-1;C(*C*C/*C,*NF/*C,*&,)","F-1;C(*C*C/*C,*NF/*C,*&,)*&F/","F-1;C(*C*C/*C,*NF/*C,*&,)*&F/,/",-147.0
7_From_Review_469,F-1;C(//),F-1;C(*C*N//),"F-1;C(*C*N/*CF,*C/)","F-1;C(*C*N/*CF,*C/*C,,*&F)","F-1;C(*C*N/*CF,*C/*C,,*&F)*&,/","F-1;C(*C*N/*CF,*C/*C,,*&F)*&,//",-86.0
3_From_Review_154,F-1;C(//),F-1;C(=CO//),"F-1;C(=CO/C,C/)","F-1;C(=CO/C,C/*C*C,)","F-1;C(=CO/C,C/*C*C,)*C,*C/","F-1;C(=CO/C,C/*C*C,)*C,*C/*C,*&/",-88.0
0_I_9,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.99
2_I_9,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.99
3_I_9,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/CFF,,/",-80.99
5_I_9,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.27
6_I_9,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)CFF,,/CFF,,/",-126.27
8_I_9,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/C,,/",-123.53
9_I_9,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/","F-1;C(CCF/C,C,FF,FF,/CFF,FFF,,,,)CFF,,,,,/C,,/",-123.53
11_I_9,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,FFF,,,,/I,,,/",-122.96
12_I_9,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,FFF,,,,/","F-1;C(CCF/C,C,FF,FF,/C,C,FF,FF,,,,)C,FFF,,,,/I,,,/",-122.96
14_I_9,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,C,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,C,,,,)CFF,,,I/","F-1;C(CCF/C,CFF,FF,/CFF,C,,,,)CFF,,,I/FFF,,,/",-122.0
15_I_9,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/C,C,FF,FF,/)","F-1;C(CCF/C,CFF,FF,/CFF,C,,,,)","F-1;C(CCF/C,CFF,FF,/CFF,C,,,,)CFF,,,I/","F-1;C(CCF/C,CFF,FF,/CFF,C,,,,)CFF,,,I/FFF,,,/",-122.0
17_I_9,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,I)","F-1;C(CCF/CFF,C,/CFF,,,I)CFF,,,/","F-1;C(CCF/CFF,C,/CFF,,,I)CFF,,,/CFF,,/",-115.04
18_I_9,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,C,/)","F-1;C(CCF/CFF,C,/CFF,,,I)","F-1;C(CCF/CFF,C,/CFF,,,I)CFF,,,/","F-1;C(CCF/CFF,C,/CFF,,,I)CFF,,,/CFF,,/",-115.04
0_From_Review_415,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/*C*C,,/",-81.0
2_From_Review_415,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/*C*C,,/",-81
3_From_Review_415,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)CFF,,/","F-1;C(CFF/CFF,,/CFF,,)CFF,,/*C*C,,/",-81.0
5_From_Review_415,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)*C*C,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)*C*C,,/*C,*C/",-126.0
6_From_Review_415,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)","F-1;C(CCF/CFF,FFF,/CFF,,,,,)*C*C,,/","F-1;C(CCF/CFF,FFF,/CFF,,,,,)*C*C,,/*C,*C/",-126.0
8_From_Review_415,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,CFF,/)","F-1;C(CCF/CFF,CFF,/FFF,,,*C*C,,)","F-1;C(CCF/CFF,CFF,/FFF,,,*C*C,,),,,*C,*C/","F-1;C(CCF/CFF,CFF,/FFF,,,*C*C,,),,,*C,*C/*C,*&/",-123.0
9_From_Review_415,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,CFF,/)","F-1;C(CCF/CFF,CFF,/FFF,,,*C*C,,)","F-1;C(CCF/CFF,CFF,/FFF,,,*C*C,,),,,*C,*C/","F-1;C(CCF/CFF,CFF,/FFF,,,*C*C,,),,,*C,*C/*C,*&/",-123.0
11_From_Review_415,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/*C*C,CFF,/)","F-1;C(CCF/*C*C,CFF,/*C,*C,CFF,,)","F-1;C(CCF/*C*C,CFF,/*C,*C,CFF,,)*C,*&,FFF,,/","F-1;C(CCF/*C*C,CFF,/*C,*C,CFF,,)*C,*&,FFF,,/*&,,,/",-111.0
12_From_Review_415,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/*C*C,CFF,/)","F-1;C(CCF/*C*C,CFF,/*C,*C,CFF,,)","F-1;C(CCF/*C*C,CFF,/*C,*C,CFF,,)*C,*&,FFF,,/","F-1;C(CCF/*C*C,CFF,/*C,*C,CFF,,)*C,*&,FFF,,/*&,,,/",-111.0
3_From_Review_141,F-1;C(//),F-1;C(=CC//),"F-1;C(=CC/C,O/)","F-1;C(=CC/C,O/*C*C,)","F-1;C(=CC/C,O/*C*C,)*C,*C/","F-1;C(=CC/C,O/*C*C,)*C,*C/*C,*&/",-114.0
7_aromatics_9,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C)","F-1;C(CFF/*C*C,,/*C,*C)*CO,*&/","F-1;C(CFF/*C*C,,/*C,*C)*CO,*&/*&,/",-63.84
8_aromatics_9,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C)","F-1;C(CFF/*C*C,,/*C,*C)*CO,*&/","F-1;C(CFF/*C*C,,/*C,*C)*CO,*&/*&,/",-63.84
9_aromatics_9,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/*C*C,,/)","F-1;C(CFF/*C*C,,/*C,*C)","F-1;C(CFF/*C*C,,/*C,*C)*CO,*&/","F-1;C(CFF/*C*C,,/*C,*C)*CO,*&/*&,/",-63.84
6_From_Review_179,F-1;C(//),F-1;C(=CC//),"F-1;C(=CC/C,=OO/)","F-1;C(=CC/C,=OO/*C*C,,C)","F-1;C(=CC/C,=OO/*C*C,,C)*C,*C,C/","F-1;C(=CC/C,=OO/*C*C,,C)*C,*C,C/*C,*&,/",-126.0
4_COOH_2,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/FFF,,,,)","F-1;C(CCF/CFF,=OO,/FFF,,,,),,/","F-1;C(CCF/CFF,=OO,/FFF,,,,),,//",-119.78
5_COOH_2,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,=OO,/)","F-1;C(CCF/CFF,=OO,/FFF,,,,)","F-1;C(CCF/CFF,=OO,/FFF,,,,),,/","F-1;C(CCF/CFF,=OO,/FFF,,,,),,//",-119.78
7_COOH_2,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/=OO,,,,,)","F-1;C(CCF/CFF,FFF,/=OO,,,,,),/","F-1;C(CCF/CFF,FFF,/=OO,,,,,),//",-127.39
8_COOH_2,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/CFF,FFF,/)","F-1;C(CCF/CFF,FFF,/=OO,,,,,)","F-1;C(CCF/CFF,FFF,/=OO,,,,,),/","F-1;C(CCF/CFF,FFF,/=OO,,,,,),//",-127.39
10_COOH_2,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)=OO,,/","F-1;C(CFF/CFF,,/CFF,,)=OO,,/,/",-81.14
11_COOH_2,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)=OO,,/","F-1;C(CFF/CFF,,/CFF,,)=OO,,/,/",-81.14
12_COOH_2,F-1;C(//),F-1;C(CFF//),"F-1;C(CFF/CFF,,/)","F-1;C(CFF/CFF,,/CFF,,)","F-1;C(CFF/CFF,,/CFF,,)=OO,,/","F-1;C(CFF/CFF,,/CFF,,)=OO,,/,/",-81.14
0_From_Review_24,F-1;C(//),F-1;C(C//),F-1;C(C/CC/),"F-1;C(C/CC/&,&)","F-1;C(C/CC/&,&)/","F-1;C(C/CC/&,&)//",-208.0
4_ether_19,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/OFF,=OO,/)","F-1;C(CCF/OFF,=OO,/C,,,,)","F-1;C(CCF/OFF,=OO,/C,,,,)FFF/","F-1;C(CCF/OFF,=OO,/C,,,,)FFF/,,/",-123.4
5_ether_19,F-1;C(//),F-1;C(CCF//),"F-1;C(CCF/OFF,=OO,/)","F-1;C(CCF/OFF,=OO,/C,,,,)","F-1;C(CCF/OFF,=OO,/C,,,,)FFF/","F-1;C(CCF/OFF,=OO,/C,,,,)FFF/,,/",-123.4
7_ether_19,F-1;C(//),F-1;C(COF//),"F-1;C(COF/CFF,C,/)","F-1;C(COF/CFF,C,/=OO,,,FFF)","F-1;C(COF/CFF,C,/=OO,,,FFF),,,,/","F-1;C(COF/CFF,C,/=OO,,,FFF),,,,//",-89.28
8_ether_19,F-1;C(//),F-1;C(COF//),"F-1;C(COF/CFF,C,/)","F-1;C(COF/CFF,C,/=OO,,,FFF)","F-1;C(COF/CFF,C,/=OO,,,FFF),,,,/","F-1;C(COF/CFF,C,/=OO,,,FFF),,,,//",-89.28
11_ether_19,F-1;C(//),F-1;C(OFF//),"F-1;C(OFF/C,,/)","F-1;C(OFF/C,,/CFF)","F-1;C(OFF/C,,/CFF)CFF,,/","F-1;C(OFF/C,,/CFF)CFF,,/=OO,,/",-56.91
